test_protein_id,category,max_retained_identity,retained_hit_count,max_identity_target_id,selected_alignment_bitscore,selected_alignment_query_coverage_fraction,selected_alignment_query_coverage_percent,selected_alignment_evalue,selected_alignment_qstart,selected_alignment_qend,selected_alignment_sstart,selected_alignment_send,selected_alignment_length,selected_alignment_query_length,selected_alignment_target_length
5LA7-A,identity_ge95,100.0,1,5E9C-A,781.0,0.758,75.8,3.17e-287,,,,,386,509,389
3KER-A,identity_30_lt40,31.6,2,3RF5-A,72.0,0.9740000000000001,97.4,1.03e-17,,,,,114,117,116
4AXG-A,identity_ge95,100.0,1,4UEC-A,378.0,0.726,72.6,1.85e-135,,,,,180,248,184
3B96-A,identity_30_lt40,35.1,1,6ES9-A,180.0,0.595,59.5,9.42e-50,,,,,359,587,551
5VOY-O,identity_ge95,97.6,1,4EFA-C,232.0,0.316,31.6,1.19e-76,,,,,124,392,130
6GZH-B,identity_ge95,99.3,1,2PK2-A,552.0,0.379,37.9,4.73e-194,,,,,275,726,358
2GBG-A,identity_70_lt95,81.9,1,2AJB-A,1249.0,0.9990000000000001,99.9,0.0,,,,,729,730,728
6HU9-c,identity_30_lt40,37.4,1,1QLE-C,169.0,0.963,96.3,1.09e-51,,,,,270,269,273
1TZS-A,identity_40_lt50,46.4,2,5N71-A,311.0,0.9259999999999999,92.6,3.02e-105,,,,,332,351,345
6CNC-N,no_retained_hit,,0,,,,,,,,,,,,
6C95-A,identity_40_lt50,40.6,1,5NNP-A,450.0,0.853,85.3,7.28e-147,,,,,759,866,745
4HRG-A,identity_40_lt50,43.3,3,5HYD-A,86.3,0.8170000000000001,81.7,1.59e-23,,,,,97,115,99
4NDW-A,identity_40_lt50,48.1,1,4M00-A,45.4,0.49,49.0,2.14e-06,,,,,77,153,541
4EZC-A,no_retained_hit,,0,,,,,,,,,,,,
1XWK-A,identity_70_lt95,81.6,1,2DC5-A,384.0,0.995,99.5,1.09e-137,,,,,217,218,231
4IN3-B,identity_lt30,25.0,1,4YG8-B,147.0,0.9,90.0,6.79e-37,,,,,744,739,754
6M7X-A,identity_lt30,29.0,1,2VE3-A,76.6,0.405,40.5,3.93e-15,,,,,200,484,444
4CQM-B,identity_30_lt40,37.3,1,4KMS-A,131.0,0.992,99.2,1.55e-37,,,,,252,244,249
6FCX-A,identity_30_lt40,39.0,1,6FNU-A,197.0,0.45,45.0,3.27e-58,,,,,292,615,308
4CTH-A,identity_70_lt95,93.7,1,4XBH-A,1338.0,0.982,98.2,0.0,,,,,696,709,696
2HW1-A,identity_lt30,23.2,1,4WJM-A,48.9,0.8759999999999999,87.6,8.4e-07,,,,,276,298,312
1CJY-A,no_retained_hit,,0,,,,,,,,,,,,
6A5Q-B,identity_50_lt70,66.1,3,5LHO-A,294.0,0.932,93.2,3.33e-101,,,,,236,250,253
5FPN-A,identity_50_lt70,59.4,2,5TKY-A,675.0,0.945,94.5,1.39e-239,,,,,606,640,621
4V6W-AZ,identity_50_lt70,64.4,1,6IP5-3O,127.0,1.0,100.0,1.46e-39,,,,,118,117,125
3J6B-5,identity_ge95,100.0,1,5MRE-5,634.0,0.831,83.1,2.81e-232,,,,,324,390,324
6AH3-E,no_retained_hit,,0,,,,,,,,,,,,
3B46-A,identity_30_lt40,34.9,1,2ZJG-A,239.0,0.85,85.0,7.82e-75,,,,,392,447,410
2ZSH-A,identity_50_lt70,61.7,1,3EBL-A,442.0,0.9740000000000001,97.4,2.39e-156,,,,,350,351,365
3JRP-A,identity_70_lt95,74.9,1,4L9O-A,278.0,0.789,78.9,8.49e-92,,,,,299,379,349
2XRC-A,identity_ge95,100.0,1,5O32-I,535.0,0.43200000000000005,43.2,2.67e-191,,,,,244,565,244
5NIJ-A,identity_ge95,100.0,3,5OBT-A,503.0,0.535,53.5,2.04e-180,,,,,243,454,245
1GG4-A,identity_40_lt50,47.0,1,4CVK-A,332.0,0.976,97.6,5.85e-110,,,,,449,452,475
2GTP-A,identity_70_lt95,75.9,2,6G79-A,270.0,0.539,53.900000000000006,6.64e-91,,,,,174,323,225
6HIX-BI,no_retained_hit,,0,,,,,,,,,,,,
4RH8-A,identity_70_lt95,78.5,2,4N4R-B,256.0,0.97,97.0,1.14e-88,,,,,163,168,196
5I96-A,identity_50_lt70,68.8,1,3US8-A,582.0,0.889,88.9,1.23e-208,,,,,407,458,427
6OIJ-A,identity_40_lt50,48.2,2,1ZCA-A,329.0,0.997,99.7,5.67e-112,,,,,359,353,359
2XOK-D,identity_70_lt95,90.3,3,5LQY-D,827.0,0.93,93.0,9.8e-304,,,,,476,511,476
1FUJ-A,identity_30_lt40,37.7,4,2ZKS-A,133.0,0.986,98.6,1.1e-38,,,,,231,221,240
5ZWO-w,identity_ge95,100.0,1,4DGW-B,308.0,0.539,53.900000000000006,5.3e-108,,,,,151,280,152
1SVT-O,identity_50_lt70,54.3,2,1WNR-A,95.5,0.9690000000000001,96.9,1.62e-27,,,,,94,97,94
2GO0-A,identity_40_lt50,45.6,1,1LIT-A,134.0,0.993,99.3,1.02e-41,,,,,136,137,144
2C74-A,identity_50_lt70,64.5,3,5LHO-A,281.0,0.976,97.6,3.06e-96,,,,,242,247,253
3BT7-A,identity_30_lt40,32.8,1,1UWV-A,82.0,0.48,48.0,2.79e-17,,,,,183,369,433
6HU9-k,identity_30_lt40,36.3,2,2DYR-G,56.2,0.611,61.1,1.04e-11,,,,,80,131,85
5O7X-C,no_retained_hit,,0,,,,,,,,,,,,
2DEY-X,no_retained_hit,,0,,,,,,,,,,,,
5J13-A,identity_ge95,98.4,1,5J12-A,249.0,0.857,85.7,1.79e-86,,,,,126,147,163
4V6W-AQ,identity_70_lt95,74.1,5,5XXU-Q,215.0,0.966,96.6,2.89e-73,,,,,143,148,148
5XTH-p,identity_70_lt95,93.5,3,5GPN-Ak,345.0,0.988,98.8,6.41e-124,,,,,170,172,178
2AZO-A,identity_50_lt70,61.3,1,2AOQ-A,273.0,0.914,91.4,1.39e-93,,,,,212,232,223
3DHW-A,no_retained_hit,,0,,,,,,,,,,,,
4BY6-B,identity_30_lt40,38.6,3,4C0F-A,76.6,0.461,46.1,1.46e-18,,,,,88,191,117
6C0F-v,no_retained_hit,,0,,,,,,,,,,,,
1NSQ-A,identity_50_lt70,67.6,3,1ZS6-A,212.0,0.9670000000000001,96.7,8.17e-72,,,,,148,153,169
6FYY-i,identity_ge95,100.0,4,4UER-0,206.0,0.654,65.4,2.36e-70,,,,,100,153,100
5V8F-8,no_retained_hit,,0,,,,,,,,,,,,
2BJJ-X,identity_70_lt95,74.9,2,1B1X-A,1096.0,0.9940000000000001,99.4,0.0,,,,,688,692,689
5LOJ-A,identity_ge95,100.0,3,2B18-A,296.0,0.586,58.599999999999994,4.46e-103,,,,,154,263,164
4HR7-B,identity_ge95,100.0,1,1A6X-A,168.0,0.494,49.4,4.51e-55,,,,,87,176,87
2H4P-A,identity_70_lt95,91.5,1,2H4Q-A,641.0,0.9590000000000001,95.9,5.17e-234,,,,,378,394,382
6CUD-A,identity_ge95,100.0,1,6DJS-A,587.0,0.371,37.1,8e-202,,,,,299,806,676
1D2C-A,identity_30_lt40,31.5,1,5H02-A,106.0,0.9520000000000001,95.2,2.71e-27,,,,,279,292,283
3IHP-A,no_retained_hit,,0,,,,,,,,,,,,
1F5N-A,identity_ge95,100.0,1,2D4H-A,640.0,0.535,53.5,3.73e-231,,,,,317,592,328
5UQ3-C,identity_ge95,100.0,1,1JSU-C,182.0,0.418,41.8,1.7e-60,,,,,84,201,84
4YBQ-A,identity_70_lt95,78.0,1,4YB9-D,719.0,0.929,92.9,2.86e-261,,,,,473,508,479
4WP0-A,identity_50_lt70,53.6,1,2ZJG-A,473.0,0.873,87.3,5.2e-166,,,,,412,472,410
2JOO-A,identity_70_lt95,72.6,1,4HTC-I,99.0,0.9390000000000001,93.9,8.98e-30,,,,,62,66,65
1FI8-A,identity_50_lt70,61.2,1,1EUF-A,278.0,0.996,99.6,7.17e-96,,,,,227,228,227
4ZLT-F,identity_50_lt70,50.0,1,5UIW-B,73.2,0.843,84.3,2.26e-19,,,,,60,70,75
4RQU-A,identity_50_lt70,59.5,5,4JJI-A,468.0,0.987,98.7,6.2e-166,,,,,370,375,378
5ZLG-A,identity_lt30,27.2,1,4O6Y-A,84.7,0.6990000000000001,69.9,1.32e-19,,,,,206,292,230
4W5V-A,identity_40_lt50,41.5,2,6MJ9-A,114.0,0.871,87.1,3.88e-33,,,,,142,163,169
5U8S-7,identity_30_lt40,34.8,2,4R7Y-A,318.0,0.7070000000000001,70.7,2.8e-98,,,,,609,845,613
3J6B-T,identity_ge95,100.0,1,5MRC-T,459.0,0.705,70.5,9.29e-166,,,,,225,319,225
2OWO-A,identity_ge95,100.0,2,4GLX-A,1157.0,0.873,87.3,0.0,,,,,586,671,586
5TF2-A,no_retained_hit,,0,,,,,,,,,,,,
3J98-H,identity_lt30,24.5,1,2IFU-A,58.2,0.835,83.5,7.17e-10,,,,,249,297,307
3QB7-A,identity_70_lt95,90.9,1,1BBN-A,207.0,1.0,100.0,1.47e-70,,,,,132,132,133
1T0I-A,identity_30_lt40,31.9,1,2GSW-A,48.1,0.607,60.699999999999996,2.26e-07,,,,,119,191,182
1BDX-A,identity_ge95,100.0,1,1D8L-A,294.0,0.7340000000000001,73.4,1.08e-103,,,,,149,203,149
1TLY-A,no_retained_hit,,0,,,,,,,,,,,,
4PXB-A,identity_30_lt40,37.1,5,3N5F-A,238.0,0.963,96.3,8.95e-75,,,,,415,430,408
4LIK-A,no_retained_hit,,0,,,,,,,,,,,,
1I78-A,no_retained_hit,,0,,,,,,,,,,,,
5VOY-c,no_retained_hit,,0,,,,,,,,,,,,
2OZ6-A,identity_40_lt50,48.8,1,3IWZ-A,213.0,0.976,97.6,2.31e-70,,,,,207,207,230
5MRE-55,no_retained_hit,,0,,,,,,,,,,,,
4ZWN-A,identity_30_lt40,30.0,1,2W1I-A,50.8,0.368,36.8,2.62e-07,,,,,130,334,326
4EDQ-A,identity_ge95,99.7,4,6GFJ-A,743.0,0.754,75.4,3.7e-271,,,,,371,492,477
5CBA-E,identity_30_lt40,32.8,2,5DST-A,43.9,0.682,68.2,1.24e-07,,,,,61,88,332
4ILE-A,identity_30_lt40,31.8,1,5DE3-A,110.0,0.853,85.3,3.48e-31,,,,,157,184,169
2OCI-A,identity_30_lt40,30.1,3,2WUG-A,63.2,0.98,98.0,7.96e-12,,,,,282,254,291
5EGS-A,identity_70_lt95,90.5,1,5LV5-A,666.0,0.997,99.7,6.93e-244,,,,,378,376,403
3HD6-A,identity_30_lt40,36.7,1,3B9W-A,200.0,0.722,72.2,1.71e-59,,,,,362,490,407
4JLC-A,identity_ge95,96.4,1,4EUT-A,754.0,0.584,58.4,5.23e-274,,,,,384,657,396
6NU3-AV,identity_70_lt95,84.1,2,3JD5-e,645.0,0.9420000000000001,94.2,1.64e-234,,,,,391,414,415
4KFN-A,no_retained_hit,,0,,,,,,,,,,,,
2HHI-A,no_retained_hit,,0,,,,,,,,,,,,
3SE6-A,identity_40_lt50,44.3,5,5C97-A,764.0,0.9359999999999999,93.6,3.17e-265,,,,,908,967,912
3C9C-A,identity_40_lt50,48.7,1,5WJC-A,313.0,0.9470000000000001,94.7,1.24e-103,,,,,421,432,430
4F2A-A,no_retained_hit,,0,,,,,,,,,,,,
2HE3-A,identity_50_lt70,50.0,1,2I3Y-A,183.0,0.995,99.5,9.69e-59,,,,,216,208,215
2BZ4-A,identity_70_lt95,85.2,3,3OYT-A,666.0,0.9670000000000001,96.7,4.75e-243,,,,,406,418,410
6MSO-A,no_retained_hit,,0,,,,,,,,,,,,
1T0K-B,identity_70_lt95,92.8,2,5IT7-cc,174.0,0.924,92.4,1e-58,,,,,97,105,97
5MRE-X,no_retained_hit,,0,,,,,,,,,,,,
5MRF-b,no_retained_hit,,0,,,,,,,,,,,,
1W73-A,identity_lt30,29.8,1,2C07-A,103.0,0.8109999999999999,81.1,3.51e-26,,,,,245,302,285
2YB6-A,identity_50_lt70,57.1,1,6MJ9-A,164.0,0.914,91.4,1.12e-52,,,,,140,152,169
5FWK-A,identity_ge95,99.6,5,3PRY-A,509.0,0.36,36.0,2.22e-178,,,,,262,727,268
3MIA-A,identity_40_lt50,48.5,8,4NST-A,280.0,0.852,85.2,1.24e-92,,,,,301,351,351
2W4L-A,identity_30_lt40,35.0,1,5C2O-A,63.5,0.6459999999999999,64.6,4.27e-13,,,,,120,178,184
4ONO-A,no_retained_hit,,0,,,,,,,,,,,,
4QN9-A,identity_lt30,26.3,1,4JO0-A,53.1,0.45299999999999996,45.3,9.7e-08,,,,,186,393,534
4QAE-A,identity_30_lt40,31.7,2,1JZU-A,48.9,0.644,64.4,8.3e-08,,,,,123,188,157
1KM7-A,identity_70_lt95,90.5,1,3M95-A,216.0,0.991,99.1,1.35e-74,,,,,116,117,125
3GC9-A,identity_70_lt95,73.5,1,3OHT-A,535.0,0.938,93.8,1.88e-192,,,,,347,370,389
2OC4-A,identity_70_lt95,87.7,1,1A9O-A,512.0,0.983,98.3,3.94e-186,,,,,284,289,289
4IVM-B,identity_lt30,28.1,1,3I6D-A,123.0,0.961,96.1,8.85e-31,,,,,488,483,470
6CP6-X,identity_50_lt70,61.5,1,5LQX-Y,276.0,1.0,100.0,4.25e-94,,,,,252,249,252
4COO-A,identity_ge95,99.8,1,5MMS-A,821.0,0.725,72.5,1.1e-301,,,,,408,563,408
1NN6-A,identity_70_lt95,70.8,5,2RDL-A,343.0,0.991,99.1,2.7e-121,,,,,226,228,226
3QXY-A,no_retained_hit,,0,,,,,,,,,,,,
2AJT-A,identity_50_lt70,60.8,1,4R1O-A,623.0,0.98,98.0,2.91e-223,,,,,490,500,497
5J5Z-A,identity_50_lt70,57.3,7,1DXL-A,528.0,0.94,94.0,4.23e-186,,,,,466,496,470
5JPW-A,identity_70_lt95,87.0,2,5WI4-A,229.0,0.9159999999999999,91.6,3.47e-79,,,,,131,143,145
1WSR-A,identity_40_lt50,41.1,1,3GIR-A,243.0,0.981,98.1,1.79e-77,,,,,370,375,393
1URH-A,identity_30_lt40,37.5,3,1BOH-A,175.0,0.9540000000000001,95.4,1.18e-53,,,,,275,280,296
3J6B-7,identity_ge95,100.0,1,5MRC-7,214.0,0.726,72.6,1.94e-73,,,,,106,146,106
6O20-F,identity_70_lt95,93.9,7,3EK4-A,180.0,0.87,87.0,1.77e-55,,,,,147,169,451
5AYY-A,identity_70_lt95,87.2,1,4I9A-A,503.0,0.9440000000000001,94.4,3.26e-182,,,,,288,305,288
4ZEL-A,no_retained_hit,,0,,,,,,,,,,,,
4PL8-H,identity_ge95,100.0,1,3M3N-W,42.0,0.301,30.099999999999998,8.31e-07,,,,,22,73,101
1O1S-A,identity_ge95,100.0,1,2BED-A,419.0,0.8240000000000001,82.4,2.1e-147,,,,,313,380,313
1Y79-1,identity_40_lt50,45.0,1,5L43-A,588.0,0.993,99.3,1.03e-203,,,,,675,680,683
1JMJ-A,identity_30_lt40,39.2,6,6EE5-A,261.0,0.792,79.2,2.73e-83,,,,,380,480,379
4V6W-Co,identity_50_lt70,66.0,5,6HCQ-o3,134.0,1.0,100.0,1.28e-42,,,,,106,104,106
4M8Z-A,no_retained_hit,,0,,,,,,,,,,,,
6QKC-A,identity_50_lt70,57.1,2,3FAT-A,403.0,0.41700000000000004,41.7,5.18e-135,,,,,382,915,260
5ZB2-B,identity_30_lt40,34.4,2,6GFX-B,56.2,0.8059999999999999,80.6,5.99e-12,,,,,96,103,97
6MSE-U,identity_ge95,100.0,1,5VHF-U,1539.0,0.882,88.2,0.0,,,,,841,953,841
3KYH-C,identity_40_lt50,42.3,2,1P16-A,302.0,0.889,88.9,3.44e-99,,,,,414,461,395
6ASO-G,identity_30_lt40,38.5,1,6AH0-d,52.4,0.6779999999999999,67.8,1.68e-10,,,,,78,115,76
1QAH-A,identity_70_lt95,81.6,1,1NQ3-A,223.0,1.0,100.0,5.33e-77,,,,,136,136,136
1KQG-C,no_retained_hit,,0,,,,,,,,,,,,
5IY9-3,identity_lt30,27.8,1,5NUS-A,94.4,0.7440000000000001,74.4,1.83e-22,,,,,277,308,303
3CH4-B,no_retained_hit,,0,,,,,,,,,,,,
1UUO-A,identity_70_lt95,89.1,1,3U2O-A,639.0,0.9840000000000001,98.4,2.02e-233,,,,,366,372,395
5J3R-A,identity_ge95,100.0,1,3L4N-A,248.0,0.601,60.099999999999994,9.78e-86,,,,,122,203,127
6NU3-AJ,identity_70_lt95,90.7,2,5AJ4-AL,209.0,0.7829999999999999,78.3,1.05e-71,,,,,108,138,109
1F6D-A,identity_50_lt70,67.4,3,3DZC-A,507.0,0.9790000000000001,97.9,5.45e-181,,,,,368,376,396
4GN8-A,identity_70_lt95,88.6,1,4GNB-A,555.0,1.0,100.0,7.27e-203,,,,,299,299,299
4II2-C,identity_70_lt95,84.4,1,1Z2U-A,265.0,0.902,90.2,6.14e-93,,,,,147,163,150
3ICE-A,identity_ge95,100.0,1,1A63-A,263.0,0.308,30.8,3.63e-88,,,,,130,422,130
1IE3-A,identity_70_lt95,78.5,2,6BAL-A,463.0,0.997,99.7,7.95e-166,,,,,311,312,335
2KMW-A,no_retained_hit,,0,,,,,,,,,,,,
2L4N-A,identity_ge95,100.0,1,5EKI-A,164.0,0.6990000000000001,69.9,7.41e-55,,,,,79,113,79
6O9M-3,no_retained_hit,,0,,,,,,,,,,,,
3J8B-M,no_retained_hit,,0,,,,,,,,,,,,
1T5A-A,identity_50_lt70,63.3,1,6DU6-A,632.0,0.889,88.9,1.28e-224,,,,,504,567,565
2HKY-A,identity_40_lt50,45.4,10,2APQ-A,98.2,0.7829999999999999,78.3,1.6e-27,,,,,108,129,139
2Q3D-A,identity_70_lt95,84.8,3,4I1Y-A,520.0,0.99,99.0,1.62e-188,,,,,310,313,314
1YEB-A,identity_70_lt95,79.2,1,6C4W-A,184.0,0.981,98.1,3.6e-62,,,,,106,108,109
4IRL-A,identity_ge95,98.6,3,4OZQ-A,729.0,0.777,77.7,7.33e-262,,,,,370,476,720
4V6W-Cp,identity_70_lt95,76.1,2,5LZV-p,145.0,1.0,100.0,1.97e-47,,,,,92,92,92
3KVN-X,no_retained_hit,,0,,,,,,,,,,,,
3CPJ-B,identity_70_lt95,86.3,2,3RWM-B,315.0,0.816,81.6,3.44e-111,,,,,182,223,185
3SWN-A,identity_40_lt50,45.6,1,3PGG-A,84.0,0.927,92.7,6.8e-23,,,,,90,82,121
5IYA-O,identity_ge95,100.0,1,6MZM-X,190.0,0.89,89.0,9.32e-65,,,,,97,109,97
6J6G-I,no_retained_hit,,0,,,,,,,,,,,,
1AYZ-A,identity_50_lt70,55.7,2,6MJ9-A,157.0,0.8220000000000001,82.2,8.01e-50,,,,,140,169,169
1SXJ-B,identity_40_lt50,43.3,1,1IQP-A,261.0,0.978,97.8,5.49e-86,,,,,319,323,327
2E30-A,identity_30_lt40,39.9,3,5B8I-B,133.0,0.9129999999999999,91.3,5e-40,,,,,178,195,171
